month,revenue,orders,avg_order_value,z_score,deviation_pct,is_anomaly
2025-10,34016721.46,4662,7296.59404976405,-0.21193475356733368,-0.6184798917216128,False
2025-11,31913689.42,4370,7302.903757437071,-0.1824857038975159,-0.5325400222829346,False
2025-12,32010691.55,4430,7225.889740406321,-0.5419301869610067,-1.581491084924047,False
2026-01,51913970.03,4451,11663.439683217255,20.169271575508038,58.85910021907146,True
2026-02,13030124.69,4070,3201.504837837838,-19.32478305872673,-56.39466643637378,True
2026-03,31140299.8,4402,7074.125352112676,-1.2502541285088768,-3.6485617625661937,False
2026-04,30095820.07,4198,7169.085295378752,-0.8070513319921837,-2.355182489056573,False
2026-05,31856836.08,4316,7381.101964782205,0.18248570389751165,0.5325400222829346,False
2026-06,65350985.7,4073,16044.926516081514,40.61881219691924,118.53609729670622,True
2026-07,30147659.14,4066,7414.574308903099,0.3387098549459396,0.9884421072330118,False
2026-08,29891499.98,4046,7387.913984181908,0.21427917327032736,0.6253215088686259,False
2026-09,17800874.15,2340,7607.211175213674,1.2377963004994563,3.6122066297309186,False
