month,revenue,orders,avg_order_value,z_score,deviation_pct,is_anomaly
2025-10,989323712.91,52044,19009.37116497579,0.07829756103887596,0.009276544763259231,False
2025-11,1021204869.99,53725,19008.001302745462,0.01746845750479964,0.0020696293197230986,False
2025-12,1095424078.1,57627,19008.86872646502,0.055986642820684704,0.006633189991878119,False
2026-01,1160121841.48,61143,18973.911019740608,-1.4963197968898285,-0.17728109779971968,False
2026-02,1092467193.77,57625,18958.21594394794,-2.1932638904132205,-0.2598536964258158,False
2026-03,1272220095.61,67020,18982.69316039988,-1.106346461187345,-0.13107780542220837,False
2026-04,1267334681.28,66629,19020.766952528178,0.5843305952593751,0.06923036747950029,False
2026-05,1331573831.54,70061,19005.921005124106,-0.07490772207710082,-0.008874923148849412,False
2026-06,2916725136.06,69751,41816.24831271236,1012.8238573661184,119.99742680998189,True
2026-07,1413319450.71,74357,19007.21452869266,-0.01746845750479964,-0.0020696293197230986,False
2026-08,1462819004.86,76890,19024.827739107815,0.7646509236938152,0.09059437392178182,False
2026-09,864081693.97,45552,18969.1274580699,-1.7087351490962122,-0.20244766106175538,False
