customer_id,customer_name,region,recency,frequency,monetary,R_score,F_score,M_score,RFM_total,segment,cluster_name
C0025,亿纬锂能股份公司,华中,1,471,9411890.06,4,5,5,14,重要价值客户,高价值客户群
C0004,鞍钢科技集团,华中,0,308,6276095.81,5,5,5,15,重要价值客户,高价值客户群
C0235,汇川重工集团(2),华中,0,406,5681658.89,4,5,5,14,重要价值客户,高价值客户群
C0227,徐工重工集团(2),华北,0,310,5564566.2299999995,5,5,5,15,重要价值客户,高价值客户群
C0021,中兴股份公司,东北,0,454,5242871.78,5,5,5,15,重要价值客户,高价值客户群
C0171,宁德科技集团(2),华北,0,515,5146941.28,5,5,5,15,重要价值客户,高价值客户群
C0014,大华科技集团,东北,0,483,5135988.82,5,5,5,15,重要价值客户,高价值客户群
C0118,沙钢制造有限公司,西北,0,497,5104958.07,5,5,5,15,重要价值客户,高价值客户群
C0209,格力智能科技有限公司(2),西北,0,502,4962416.26,5,5,5,15,重要价值客户,高价值客户群
C0027,徐工股份公司,西北,1,330,4828797.72,4,5,5,14,重要价值客户,高价值客户群
C0046,三一智能科技有限公司,华中,0,480,4808381.16,5,5,5,15,重要价值客户,高价值客户群
C0065,亿纬锂能重工集团,华南,0,462,4761178.09,5,5,5,15,重要价值客户,高价值客户群
C0155,汇川装备集团,华东,0,504,4674367.04,5,5,5,15,重要价值客户,高价值客户群
C0066,三一重工集团,华北,0,393,4409450.41,5,5,5,15,重要价值客户,高价值客户群
C0019,盛虹科技集团,西南,0,369,4312831.66,5,5,5,15,重要价值客户,高价值客户群
C0157,宝钢装备集团,华北,1,471,4185751.26,4,5,5,14,重要价值客户,高价值客户群
C0184,鞍钢股份公司(2),华南,2,482,4178520.01,3,5,5,13,重要价值客户,高价值客户群
C0015,汇川科技集团,华东,0,483,3949047.32,5,5,5,15,重要价值客户,高价值客户群
C0024,鞍钢股份公司,华北,0,290,3883188.75,5,5,5,15,重要价值客户,高价值客户群
C0136,中车新材料公司,华北,0,487,3745522.95,5,5,5,15,重要价值客户,高价值客户群
C0030,比亚迪股份公司,华南,0,397,3700654.26,5,5,5,15,重要价值客户,高价值客户群
C0057,宝钢智能科技有限公司,华东,6,281,3592752.38,3,4,5,12,重要价值客户,中高价值客户群
C0084,鞍钢电子有限公司,东北,6,192,3585846.81,3,4,5,12,重要价值客户,中高价值客户群
C0181,中兴股份公司(2),西北,0,486,3492754.15,5,5,5,15,重要价值客户,高价值客户群
C0146,三一装备集团,西北,0,401,3489470.2800000003,5,5,5,15,重要价值客户,高价值客户群
C0213,海康智能科技有限公司(2),华北,0,271,3485053.09,5,4,5,14,重要价值客户,中高价值客户群
C0106,三一制造有限公司,华东,1,501,3476482.44,4,5,5,14,重要价值客户,高价值客户群
C0090,比亚迪电子有限公司,西北,7,141,3462287.57,2,3,5,10,重要保持客户,中高价值客户群
C0043,上汽智能科技有限公司,华东,0,487,3308487.81,5,5,5,15,重要价值客户,高价值客户群
C0160,恒力装备集团,西北,1,223,3201342.28,4,4,5,13,重要价值客户,中高价值客户群
C0095,汇川电子有限公司,华中,8,294,3196465.13,2,5,5,12,重要保持客户,中高价值客户群
C0263,上汽制造有限公司(2),华中,3,467,3181053.59,3,5,5,13,重要价值客户,高价值客户群
C0033,海康股份公司,西南,0,169,3174300.81,5,4,5,14,重要价值客户,中高价值客户群
C0099,盛虹电子有限公司,华东,0,476,3165387.12,5,5,5,15,重要价值客户,高价值客户群
C0036,中车股份公司,华东,0,187,3108062.78,5,4,5,14,重要价值客户,中高价值客户群
C0038,沙钢股份公司,华北,6,106,3066826.75,3,3,5,11,重要价值客户,中高价值客户群
C0103,上汽制造有限公司,西南,2,475,2897515.25,4,5,5,14,重要价值客户,高价值客户群
C0120,恒力制造有限公司,华东,1,506,2869452.29,4,5,5,14,重要价值客户,高价值客户群
C0248,美的电子有限公司(2),华北,0,455,2817315.32,4,5,5,14,重要价值客户,高价值客户群
C0121,中兴新材料公司,华南,0,530,2811872.77,5,5,5,15,重要价值客户,高价值客户群
C0047,徐工智能科技有限公司,西南,5,262,2776339.32,3,4,5,12,重要价值客户,中高价值客户群
C0063,上汽重工集团,东北,3,338,2682528.34,3,5,5,13,重要价值客户,中高价值客户群
C0070,比亚迪重工集团,东北,3,270,2669525.24,3,4,5,12,重要价值客户,中高价值客户群
C0042,海尔智能科技有限公司,东北,0,479,2645808.68,5,5,5,15,重要价值客户,高价值客户群
C0239,盛虹重工集团(2),华东,0,322,2601009.84,4,5,5,14,重要价值客户,中高价值客户群
C0148,美的装备集团,华东,4,399,2590337.44,3,5,5,13,重要价值客户,中高价值客户群
C0229,格力重工集团(2),西南,1,262,2575178.54,4,4,5,13,重要价值客户,中高价值客户群
C0034,大华股份公司,西北,0,351,2546697.98,5,5,5,15,重要价值客户,中高价值客户群
C0164,鞍钢科技集团(2),华北,0,185,2523441.78,5,4,5,14,重要价值客户,中高价值客户群
C0017,宝钢科技集团,华北,0,374,2514655.65,5,5,5,15,重要价值客户,中高价值客户群
C0005,亿纬锂能科技集团,西南,2,101,2503993.93,4,3,5,12,重要价值客户,中高价值客户群
C0055,汇川智能科技有限公司,西北,2,482,2501947.15,4,5,5,14,重要价值客户,高价值客户群
C0083,上汽电子有限公司,西北,2,387,2500745.08,4,5,5,14,重要价值客户,中高价值客户群
C0094,大华电子有限公司,华北,4,251,2452218.01,3,4,5,12,重要价值客户,中高价值客户群
C0119,盛虹制造有限公司,东北,0,193,2435930.78,5,4,5,14,重要价值客户,中高价值客户群
C0202,海尔智能科技有限公司(2),西北,0,317,2349972.5,5,5,5,15,重要价值客户,中高价值客户群
C0199,盛虹股份公司(2),华北,2,505,2337943.96,3,5,5,13,重要价值客户,高价值客户群
C0031,宁德股份公司,华北,1,191,2335603.29,4,4,5,13,重要价值客户,中高价值客户群
C0156,中车装备集团,华南,3,291,2335263.27,3,5,5,13,重要价值客户,中高价值客户群
C0277,宝钢制造有限公司(2),华中,147,287,2332865.81,1,5,5,11,重要保持客户,中低价值客户群
C0204,鞍钢智能科技有限公司(2),华东,2,263,2263675.52,3,4,4,11,重要价值客户,中高价值客户群
C0141,中兴装备集团,华东,0,490,2249856.0,5,5,4,14,重要价值客户,高价值客户群
C0060,恒力智能科技有限公司,华中,2,142,2169829.03,4,3,4,11,重要价值客户,中高价值客户群
C0041,中兴智能科技有限公司,西北,8,122,2128518.9,2,3,4,9,重要保持客户,中高价值客户群
C0054,大华智能科技有限公司,西南,1,160,2080771.05,4,4,4,12,重要价值客户,中高价值客户群
C0149,格力装备集团,华南,0,193,2071565.06,5,4,4,13,重要价值客户,中高价值客户群
C0058,沙钢智能科技有限公司,华南,2,204,2067611.03,4,4,4,12,重要价值客户,中高价值客户群
C0179,盛虹科技集团(2),华中,0,260,2032872.18,5,4,4,13,重要价值客户,中高价值客户群
C0130,比亚迪新材料公司,华中,2,400,2028965.0999999999,4,5,4,13,重要价值客户,中高价值客户群
C0115,汇川制造有限公司,华北,7,123,1996360.55,2,3,4,9,重要保持客户,中高价值客户群
C0035,汇川股份公司,东北,0,137,1987224.42,5,3,4,12,重要价值客户,中高价值客户群
C0261,中兴制造有限公司(2),华南,4,168,1973874.17,3,4,4,11,重要价值客户,中高价值客户群
C0022,海尔股份公司,华东,4,172,1967879.72,3,4,4,11,重要价值客户,中高价值客户群
C0153,海康装备集团,西北,0,207,1962422.36,5,4,4,13,重要价值客户,中高价值客户群
C0097,宝钢电子有限公司,西北,0,181,1944209.67,5,4,4,13,重要价值客户,中高价值客户群
C0098,沙钢电子有限公司,东北,6,163,1943881.03,3,4,4,11,重要价值客户,中高价值客户群
C0100,恒力电子有限公司,华南,0,482,1938366.35,5,5,4,14,重要价值客户,中高价值客户群
C0245,亿纬锂能电子有限公司(2),东北,4,335,1920771.29,3,5,4,12,重要价值客户,中高价值客户群
C0282,海尔新材料公司(2),华南,67,216,1905825.36,1,4,4,9,重要保持客户,中高价值客户群
C0105,亿纬锂能制造有限公司,东北,1,199,1895274.22,4,4,4,12,重要价值客户,中高价值客户群
C0144,鞍钢装备集团,华中,2,358,1857297.01,3,5,4,12,重要价值客户,中高价值客户群
C0207,徐工智能科技有限公司(2),华中,1,283,1856867.07,4,4,4,12,重要价值客户,中高价值客户群
C0278,沙钢制造有限公司(2),西南,89,295,1846789.36,1,5,4,10,重要保持客户,中高价值客户群
C0117,宝钢制造有限公司,西南,6,182,1750710.76,3,4,4,11,重要价值客户,中高价值客户群
C0200,恒力股份公司(2),华中,0,264,1743140.32,5,4,4,13,重要价值客户,中高价值客户群
C0071,宁德重工集团,华东,1,166,1741700.16,4,4,4,12,重要价值客户,中高价值客户群
C0091,宁德电子有限公司,东北,4,97,1722158.6400000001,3,3,4,10,重要价值客户,中价值客户群
C0051,宁德智能科技有限公司,华南,2,172,1697875.72,4,4,4,12,重要价值客户,中高价值客户群
C0212,京东方智能科技有限公司(2),华南,0,479,1695853.36,5,5,4,14,重要价值客户,中高价值客户群
C0215,汇川智能科技有限公司(2),西南,4,395,1660276.8,3,5,4,12,重要价值客户,中高价值客户群
C0069,格力重工集团,西北,0,300,1656374.79,5,5,4,14,重要价值客户,中高价值客户群
C0029,格力股份公司,华东,1,154,1643888.4,4,4,4,12,重要价值客户,中高价值客户群
C0111,宁德制造有限公司,西北,1,312,1643294.39,4,5,4,13,重要价值客户,中高价值客户群
C0182,海尔股份公司(2),东北,4,276,1631199.31,3,4,4,11,重要价值客户,中高价值客户群
C0082,海尔电子有限公司,西南,3,509,1609942.7,3,5,4,12,重要价值客户,中高价值客户群
C0211,宁德智能科技有限公司(2),华东,4,112,1603550.47,3,3,4,10,重要价值客户,中价值客户群
C0056,中车智能科技有限公司,东北,0,477,1566275.96,5,5,4,14,重要价值客户,中高价值客户群
C0280,恒力制造有限公司(2),东北,87,296,1546290.55,1,5,4,10,重要保持客户,中高价值客户群
C0299,盛虹新材料公司(2),西南,76,158,1526726.92,1,4,4,9,重要保持客户,中价值客户群
C0003,上汽科技集团,华北,0,225,1507227.83,5,4,4,13,重要价值客户,中高价值客户群
C0076,中车重工集团,西北,0,143,1497875.21,5,3,4,12,重要价值客户,中高价值客户群
C0087,徐工电子有限公司,华北,3,164,1474832.63,3,4,4,11,重要价值客户,中高价值客户群
C0026,三一股份公司,西南,5,103,1468467.12,3,3,4,10,重要价值客户,中价值客户群
C0140,恒力新材料公司,东北,15,162,1437160.44,2,4,4,10,重要保持客户,中高价值客户群
C0009,格力科技集团,华南,3,191,1421333.37,3,4,4,11,重要价值客户,中高价值客户群
C0258,沙钢电子有限公司(2),西北,7,184,1325857.47,2,4,4,10,重要保持客户,中高价值客户群
C0092,京东方电子有限公司,华东,0,131,1322600.39,5,3,4,12,重要价值客户,中价值客户群
C0123,上汽新材料公司,华中,1,188,1320500.6300000001,4,4,4,12,重要价值客户,中高价值客户群
C0127,徐工新材料公司,华东,27,64,1316518.7,1,2,4,7,重要挽留客户,中价值客户群
C0044,鞍钢智能科技有限公司,华南,1,108,1315949.24,4,3,4,11,重要价值客户,中价值客户群
C0078,沙钢重工集团,华东,1,146,1313283.81,4,3,4,11,重要价值客户,中价值客户群
C0129,格力新材料公司,华北,2,279,1299443.31,4,4,4,12,重要价值客户,中高价值客户群
C0220,恒力智能科技有限公司(2),华北,1,516,1274376.71,4,5,4,13,重要价值客户,中高价值客户群
C0206,三一智能科技有限公司(2),华北,8,118,1255868.96,2,3,4,9,重要保持客户,中价值客户群
C0161,中兴科技集团(2),东北,0,146,1223463.02,5,3,4,12,重要价值客户,中价值客户群
C0273,海康制造有限公司(2),东北,130,134,1217375.25,1,3,4,8,重要保持客户,中低价值客户群
C0255,汇川电子有限公司(2),华北,3,171,1183631.35,3,4,4,11,重要价值客户,中高价值客户群
C0072,京东方重工集团,华南,1,80,1161825.36,4,3,4,11,重要价值客户,中价值客户群
C0198,沙钢股份公司(2),华南,3,250,1159800.94,3,4,4,11,重要价值客户,中高价值客户群
C0102,海尔制造有限公司,华中,10,261,1151957.09,2,4,4,10,重要保持客户,中高价值客户群
C0062,海尔重工集团,西北,4,258,1146403.98,3,4,3,10,重要价值客户,中高价值客户群
C0259,盛虹电子有限公司(2),东北,0,151,1127602.87,4,3,3,10,重要价值客户,中价值客户群
C0223,上汽重工集团(2),西北,3,104,1102548.13,3,3,3,9,重要价值客户,中价值客户群
C0205,亿纬锂能智能科技有限公司(2),华南,9,118,1098880.7,2,3,3,8,重要保持客户,中价值客户群
C0237,宝钢重工集团(2),西北,5,88,1083018.39,3,3,3,9,重要价值客户,中价值客户群
