customer_id,customer_name,region,recency,frequency,monetary,R_score,F_score,M_score,RFM_total,segment,cluster_name
C0001,中兴科技集团,华东,0,67185,1422918954.32,5,5,5,15,重要价值客户,高价值客户群
C0002,海尔科技集团,华南,0,38482,812946110.2099999,5,5,5,15,重要价值客户,高价值客户群
C0003,上汽科技集团,华北,0,27797,588760769.25,5,5,5,15,重要价值客户,中高价值客户群
C0004,鞍钢科技集团,华中,0,22165,470968360.78,5,5,5,15,重要价值客户,中高价值客户群
C0005,亿纬锂能科技集团,西南,0,18531,390549855.56,5,5,5,15,重要价值客户,中高价值客户群
C0006,三一科技集团,西北,0,15949,338171583.11,5,5,5,15,重要价值客户,中高价值客户群
C0007,徐工科技集团,东北,0,14098,298539101.77,5,5,5,15,重要价值客户,中高价值客户群
C0008,美的科技集团,华东,0,12735,268974384.22,5,5,5,15,重要价值客户,中高价值客户群
C0009,格力科技集团,华南,0,11579,244435312.04,5,5,5,15,重要价值客户,中高价值客户群
C0010,比亚迪科技集团,华北,0,10644,225923481.32,5,5,5,15,重要价值客户,中高价值客户群
C0011,宁德科技集团,华中,0,9896,209425698.69,5,5,5,15,重要价值客户,中高价值客户群
C0012,京东方科技集团,西南,0,9183,193956320.23,5,5,5,15,重要价值客户,中高价值客户群
C0013,海康科技集团,西北,0,8623,184123262.58,5,5,5,15,重要价值客户,中高价值客户群
C0014,大华科技集团,东北,0,8136,172284718.78,5,5,5,15,重要价值客户,中高价值客户群
C0015,汇川科技集团,华东,0,7716,163232981.06,5,5,5,15,重要价值客户,中高价值客户群
C0016,中车科技集团,华南,0,7317,155214288.1,5,5,5,15,重要价值客户,中价值客户群
C0017,宝钢科技集团,华北,0,6921,147545758.15,5,5,5,15,重要价值客户,中价值客户群
C0018,沙钢科技集团,华中,0,6638,140134567.99,5,5,5,15,重要价值客户,中价值客户群
C0019,盛虹科技集团,西南,0,6366,133404065.02,5,5,5,15,重要价值客户,中价值客户群
C0020,恒力科技集团,西北,0,6119,128485126.94,5,5,5,15,重要价值客户,中价值客户群
C0021,中兴股份公司,东北,0,5869,124784767.35,5,5,5,15,重要价值客户,中价值客户群
C0022,海尔股份公司,华东,0,5680,121539818.45,5,5,5,15,重要价值客户,中价值客户群
C0023,上汽股份公司,华南,0,5455,116585662.97,5,5,5,15,重要价值客户,中价值客户群
C0024,鞍钢股份公司,华北,0,5257,109842091.74,5,5,5,15,重要价值客户,中价值客户群
C0025,亿纬锂能股份公司,华中,0,5116,107903217.49,5,5,5,15,重要价值客户,中价值客户群
C0026,三一股份公司,西南,0,4943,105817208.05,5,5,5,15,重要价值客户,中价值客户群
C0027,徐工股份公司,西北,0,4788,101865099.85,5,5,5,15,重要价值客户,中价值客户群
C0028,美的股份公司,东北,0,4690,99433545.76,5,5,5,15,重要价值客户,中价值客户群
C0029,格力股份公司,华东,0,4553,96208591.94,5,5,5,15,重要价值客户,中价值客户群
C0030,比亚迪股份公司,华南,0,4387,92944561.82,5,5,5,15,重要价值客户,中价值客户群
C0031,宁德股份公司,华北,0,4299,91924996.31,5,5,5,15,重要价值客户,中价值客户群
C0032,京东方股份公司,华中,0,4172,88231426.15,5,5,5,15,重要价值客户,中价值客户群
C0033,海康股份公司,西南,0,4090,87266580.51,5,5,5,15,重要价值客户,中价值客户群
C0034,大华股份公司,西北,0,4016,84429415.94,5,5,5,15,重要价值客户,中价值客户群
C0035,汇川股份公司,东北,0,3907,82695114.5,5,5,5,15,重要价值客户,中价值客户群
C0036,中车股份公司,华东,0,3815,80990959.27,5,5,5,15,重要价值客户,中价值客户群
C0037,宝钢股份公司,华南,0,3754,79046736.31,5,5,5,15,重要价值客户,中价值客户群
C0038,沙钢股份公司,华北,0,3652,77038936.84,5,5,5,15,重要价值客户,中价值客户群
C0039,盛虹股份公司,华中,0,3582,75449666.67999999,5,5,5,15,重要价值客户,中价值客户群
C0040,恒力股份公司,西南,0,3523,74866049.71,5,5,5,15,重要价值客户,中价值客户群
C0041,中兴智能科技有限公司,西北,0,3420,72607666.25,5,5,5,15,重要价值客户,中价值客户群
C0042,海尔智能科技有限公司,东北,0,3389,72090465.97,5,5,5,15,重要价值客户,中价值客户群
C0043,上汽智能科技有限公司,华东,0,3322,69476799.21,5,5,5,15,重要价值客户,中价值客户群
C0045,亿纬锂能智能科技有限公司,华北,0,3193,67568336.6,5,5,5,15,重要价值客户,中价值客户群
C0044,鞍钢智能科技有限公司,华南,0,3256,67351761.75,5,5,5,15,重要价值客户,中价值客户群
C0046,三一智能科技有限公司,华中,0,3132,65683776.13,5,5,5,15,重要价值客户,中价值客户群
C0047,徐工智能科技有限公司,西南,0,3063,64975114.5,5,5,5,15,重要价值客户,中价值客户群
C0048,美的智能科技有限公司,西北,0,3039,64505732.67,5,5,5,15,重要价值客户,中价值客户群
C0049,格力智能科技有限公司,东北,0,2983,63585546.53,5,5,5,15,重要价值客户,中价值客户群
C0050,比亚迪智能科技有限公司,华东,0,2912,61519418.2,5,5,5,15,重要价值客户,中价值客户群
C0051,宁德智能科技有限公司,华南,0,2896,60832710.35,5,5,5,15,重要价值客户,中价值客户群
C0052,京东方智能科技有限公司,华北,0,2825,60400029.87,5,5,5,15,重要价值客户,中价值客户群
C0053,海康智能科技有限公司,华中,0,2800,59840443.2,5,5,5,15,重要价值客户,中价值客户群
C0054,大华智能科技有限公司,西南,0,2727,57593090.27,5,5,5,15,重要价值客户,中价值客户群
C0055,汇川智能科技有限公司,西北,0,2733,57588509.11,5,5,5,15,重要价值客户,中价值客户群
C0056,中车智能科技有限公司,东北,0,2684,56115542.48,5,5,5,15,重要价值客户,中价值客户群
C0058,沙钢智能科技有限公司,华南,0,2605,55939268.7,5,5,5,15,重要价值客户,中价值客户群
C0057,宝钢智能科技有限公司,华东,0,2636,55498839.09,5,5,5,15,重要价值客户,中价值客户群
C0059,盛虹智能科技有限公司,华北,0,2584,54727296.43,5,5,5,15,重要价值客户,中价值客户群
C0060,恒力智能科技有限公司,华中,0,2550,54211419.57,5,5,5,15,重要价值客户,中价值客户群
C0063,上汽重工集团,东北,0,2454,52801529.61,4,4,4,12,重要价值客户,中价值客户群
C0062,海尔重工集团,西北,0,2467,52088075.95,4,4,4,12,重要价值客户,中价值客户群
C0061,中兴重工集团,西南,0,2491,52059701.62,4,4,4,12,重要价值客户,中价值客户群
C0064,鞍钢重工集团,华东,0,2414,51400378.72,4,4,4,12,重要价值客户,中价值客户群
C0068,美的重工集团,西南,0,2322,50205584.55,4,4,4,12,重要价值客户,中价值客户群
C0065,亿纬锂能重工集团,华南,0,2373,49743962.339999996,4,4,4,12,重要价值客户,中价值客户群
C0066,三一重工集团,华北,0,2348,49107558.65,4,4,4,12,重要价值客户,中价值客户群
C0067,徐工重工集团,华中,0,2297,48310463.07,4,4,4,12,重要价值客户,中价值客户群
C0069,格力重工集团,西北,0,2265,48220120.12,4,4,4,12,重要价值客户,中价值客户群
C0070,比亚迪重工集团,东北,0,2237,48042244.3,4,4,4,12,重要价值客户,中价值客户群
C0072,京东方重工集团,华南,0,2196,46938650.38,4,4,4,12,重要价值客户,中价值客户群
C0071,宁德重工集团,华东,0,2208,46304137.94,4,4,4,12,重要价值客户,中价值客户群
C0073,海康重工集团,华北,0,2167,45882028.66,4,4,4,12,重要价值客户,中价值客户群
C0074,大华重工集团,华中,0,2135,45291788.83,4,4,4,12,重要价值客户,中价值客户群
C0076,中车重工集团,西北,0,2093,44798395.81,4,4,4,12,重要价值客户,中价值客户群
C0077,宝钢重工集团,东北,0,2085,44566364.3,4,4,4,12,重要价值客户,中价值客户群
C0075,汇川重工集团,西南,0,2110,44506092.05,4,4,4,12,重要价值客户,中价值客户群
C0078,沙钢重工集团,华东,0,2047,43184920.91,4,4,4,12,重要价值客户,中价值客户群
C0081,中兴电子有限公司,华中,0,2016,43122135.95,4,4,4,12,重要价值客户,中价值客户群
C0079,盛虹重工集团,华南,0,2041,42852035.62,4,4,4,12,重要价值客户,中价值客户群
C0080,恒力重工集团,华北,0,2017,42084714.66,4,4,4,12,重要价值客户,中价值客户群
C0082,海尔电子有限公司,西南,0,1966,41652268.47,4,4,4,12,重要价值客户,中价值客户群
C0084,鞍钢电子有限公司,东北,0,1949,41027295.15,4,4,4,12,重要价值客户,中价值客户群
C0085,亿纬锂能电子有限公司,华东,0,1931,40977323.91,4,4,4,12,重要价值客户,中价值客户群
C0083,上汽电子有限公司,西北,0,1953,40925113.42,4,4,4,12,重要价值客户,中价值客户群
C0089,格力电子有限公司,西南,0,1845,39914644.37,4,4,4,12,重要价值客户,中价值客户群
C0086,三一电子有限公司,华南,0,1895,39808990.04,4,4,4,12,重要价值客户,中价值客户群
C0088,美的电子有限公司,华中,0,1862,39635958.8,4,4,4,12,重要价值客户,中价值客户群
C0087,徐工电子有限公司,华北,0,1863,39588660.07,4,4,4,12,重要价值客户,中价值客户群
C0090,比亚迪电子有限公司,西北,0,1823,38443303.68,4,4,4,12,重要价值客户,中价值客户群
C0091,宁德电子有限公司,东北,0,1807,38198468.94,4,4,4,12,重要价值客户,中价值客户群
C0092,京东方电子有限公司,华东,0,1808,37977289.81,4,4,4,12,重要价值客户,中价值客户群
C0094,大华电子有限公司,华北,0,1789,37941804.33,4,4,4,12,重要价值客户,中价值客户群
C0093,海康电子有限公司,华南,0,1778,37553717.33,4,4,4,12,重要价值客户,中价值客户群
C0095,汇川电子有限公司,华中,0,1773,37483106.55,4,4,4,12,重要价值客户,中价值客户群
C0096,中车电子有限公司,西南,0,1739,36686265.95,4,4,4,12,重要价值客户,中价值客户群
C0097,宝钢电子有限公司,西北,0,1715,36496655.67,4,4,4,12,重要价值客户,中价值客户群
C0098,沙钢电子有限公司,东北,0,1722,36320125.21,4,4,4,12,重要价值客户,中价值客户群
C0099,盛虹电子有限公司,华东,0,1708,35985754.46,4,4,4,12,重要价值客户,中价值客户群
C0101,中兴制造有限公司,华北,0,1676,35781830.72,4,4,4,12,重要价值客户,中价值客户群
C0100,恒力电子有限公司,华南,0,1678,35600920.17,4,4,4,12,重要价值客户,中价值客户群
C0103,上汽制造有限公司,西南,0,1652,35123579.55,4,4,4,12,重要价值客户,中价值客户群
C0102,海尔制造有限公司,华中,0,1667,34726949.99,4,4,4,12,重要价值客户,中价值客户群
C0105,亿纬锂能制造有限公司,东北,0,1626,34620709.81,4,4,4,12,重要价值客户,中价值客户群
C0106,三一制造有限公司,华东,0,1602,34411849.08,4,4,4,12,重要价值客户,中价值客户群
C0104,鞍钢制造有限公司,西北,0,1635,34283762.35,4,4,4,12,重要价值客户,中价值客户群
C0107,徐工制造有限公司,华南,0,1598,33465801.1,4,4,4,12,重要价值客户,中价值客户群
C0109,格力制造有限公司,华中,0,1583,33228333.7,4,4,4,12,重要价值客户,中价值客户群
C0108,美的制造有限公司,华北,0,1593,33152152.84,4,4,4,12,重要价值客户,中价值客户群
C0111,宁德制造有限公司,西北,0,1566,32925993.41,4,4,4,12,重要价值客户,中价值客户群
C0114,大华制造有限公司,华南,0,1544,32666765.3,4,4,4,12,重要价值客户,中价值客户群
C0110,比亚迪制造有限公司,西南,0,1563,32535006.25,4,4,4,12,重要价值客户,中价值客户群
C0112,京东方制造有限公司,东北,0,1533,32261432.87,4,4,4,12,重要价值客户,中价值客户群
C0113,海康制造有限公司,华东,0,1531,32022744.71,4,4,4,12,重要价值客户,中价值客户群
C0116,中车制造有限公司,华中,0,1500,31929323.9,4,4,4,12,重要价值客户,中价值客户群
C0115,汇川制造有限公司,华北,0,1514,31610291.83,4,4,4,12,重要价值客户,中价值客户群
